,date,nav,fund_house,scheme_category,scheme_code,scheme_name,scheme_type
75,23-10-2023,54.28700,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
76,20-10-2023,54.12940,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
77,19-10-2023,55.09600,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
78,18-10-2023,55.48850,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
79,17-10-2023,56.50210,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
80,16-10-2023,56.58490,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
81,13-10-2023,55.90000,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
82,12-10-2023,56.56700,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
83,11-10-2023,57.00900,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
84,10-10-2023,56.64540,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
85,09-10-2023,56.25630,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
86,06-10-2023,56.01010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
87,05-10-2023,54.96720,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
88,04-10-2023,54.96470,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
89,03-10-2023,54.28700,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
90,29-09-2023,54.98430,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
91,27-09-2023,54.66130,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
92,26-09-2023,54.61680,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
93,25-09-2023,55.43350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
94,22-09-2023,55.03040,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
95,21-09-2023,55.09240,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
96,20-09-2023,56.38700,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
97,18-09-2023,57.34610,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
98,15-09-2023,57.30070,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
99,14-09-2023,58.16750,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
100,13-09-2023,57.86180,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
101,12-09-2023,57.62210,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
102,11-09-2023,58.48080,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
103,08-09-2023,57.95780,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
104,07-09-2023,58.17060,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
105,06-09-2023,58.22340,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
106,05-09-2023,58.53670,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
107,04-09-2023,58.31860,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
108,01-09-2023,58.34540,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
109,31-08-2023,58.29900,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
110,30-08-2023,58.13310,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
111,29-08-2023,57.75130,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
112,28-08-2023,56.68200,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
113,25-08-2023,56.35330,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
114,24-08-2023,55.80100,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
115,23-08-2023,56.95640,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
116,22-08-2023,56.29320,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
117,21-08-2023,56.44060,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
118,18-08-2023,55.75070,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
119,17-08-2023,55.75260,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
120,16-08-2023,56.44880,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
121,14-08-2023,57.37340,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
122,11-08-2023,56.58770,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
123,10-08-2023,56.80190,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
124,09-08-2023,56.65890,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
125,08-08-2023,57.16710,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
126,07-08-2023,57.53850,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
127,04-08-2023,57.07420,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
128,03-08-2023,57.05960,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
129,02-08-2023,57.17200,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
130,01-08-2023,58.26590,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
131,31-07-2023,58.39010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
132,28-07-2023,58.05170,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
133,27-07-2023,56.93800,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
134,26-07-2023,57.61850,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
135,25-07-2023,57.68180,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
136,24-07-2023,57.33490,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
137,21-07-2023,57.45840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
138,20-07-2023,57.45900,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
139,19-07-2023,58.67810,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
140,18-07-2023,58.43380,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
141,17-07-2023,58.00650,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
142,14-07-2023,57.66540,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
143,13-07-2023,57.50220,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
144,12-07-2023,56.81410,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
145,11-07-2023,56.21630,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
146,10-07-2023,56.10580,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
147,07-07-2023,55.91850,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
148,06-07-2023,55.94610,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
149,05-07-2023,56.25830,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
150,04-07-2023,56.08630,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
151,03-07-2023,56.04180,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
152,30-06-2023,56.36850,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
153,28-06-2023,55.50340,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
154,27-06-2023,55.42920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
155,26-06-2023,54.67170,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
156,23-06-2023,55.18490,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
157,22-06-2023,55.47990,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
158,21-06-2023,55.04730,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
159,20-06-2023,55.53650,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
160,19-06-2023,55.53400,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
161,16-06-2023,55.60380,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
162,15-06-2023,56.12490,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
163,14-06-2023,55.38480,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
164,13-06-2023,55.31640,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
165,12-06-2023,54.94830,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
166,09-06-2023,54.12440,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
167,08-06-2023,54.06010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
168,07-06-2023,53.51930,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
169,06-06-2023,54.64770,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
170,05-06-2023,54.59010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
171,02-06-2023,54.29500,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
172,01-06-2023,53.86030,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
173,31-05-2023,53.44990,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
174,30-05-2023,53.58730,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
175,26-05-2023,53.41840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
176,25-05-2023,52.64560,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
177,24-05-2023,51.64010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
178,23-05-2023,52.03010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
179,22-05-2023,52.96190,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
180,19-05-2023,52.70150,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
181,18-05-2023,52.83500,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
182,17-05-2023,51.86920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
183,16-05-2023,51.15830,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
184,15-05-2023,51.36430,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
185,12-05-2023,51.00690,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
186,11-05-2023,51.08980,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
187,10-05-2023,51.08270,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
188,09-05-2023,50.62670,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
189,08-05-2023,50.79160,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
190,05-05-2023,50.65310,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
191,04-05-2023,50.01920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
192,03-05-2023,50.26570,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
193,02-05-2023,50.36310,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
194,28-04-2023,50.62710,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
195,27-04-2023,50.20320,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
196,26-04-2023,49.15050,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
197,25-04-2023,48.95520,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
198,24-04-2023,50.26230,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
199,21-04-2023,50.44140,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
200,20-04-2023,50.29010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
201,19-04-2023,50.58100,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
202,18-04-2023,50.42600,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
203,17-04-2023,50.36870,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
204,13-04-2023,50.41470,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
205,12-04-2023,49.67200,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
206,11-04-2023,49.89920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
207,10-04-2023,49.92350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
208,06-04-2023,49.82260,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
209,05-04-2023,49.62510,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
210,03-04-2023,50.31280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
211,31-03-2023,50.21810,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
212,29-03-2023,49.07810,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
213,28-03-2023,48.31550,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
214,27-03-2023,48.63090,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
215,24-03-2023,48.81830,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
216,23-03-2023,48.59770,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
217,22-03-2023,48.44800,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
218,21-03-2023,49.15520,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
219,20-03-2023,48.45430,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
220,17-03-2023,48.26080,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
221,16-03-2023,48.77260,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
222,15-03-2023,47.71650,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
223,14-03-2023,47.70480,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
224,13-03-2023,46.50900,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
